candidate_id,project_id,country_id,variable_family,candidate_status,can_enter_future_model,is_index_output,amount_available,amount,currency,year,chinese_actor,local_actor,source_url,source_reliability_level,exposure_variable_fit,exposure_variable_note,verification_reason,boundary_note
"china_exposure:pl-china-europe-rail-malaszewicze","pl-china-europe-rail-malaszewicze","poland","event_or_presence","partially_quantifiable","true","false","false",,,"持续运营","China Railway Express / 中欧班列运营网络","PKP Cargo / 波兰铁路与物流主体待拆分","https://www.crexpress.cn/","C","partial_candidate","适合作为物流通道暴露变量候选，但必须先补年度 TEU、货值、口岸吞吐和运营主体字段；现阶段不直接进入量化指数。","事件、主体、年份或来源基本明确，但金额、股比、产能、TEU 或合同口径尚未补齐，只能做事件型或结构型变量候选。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:pl-leapmotor-tychy-assembly","pl-leapmotor-tychy-assembly","poland","event_or_presence","partially_quantifiable","true","false","false",,,"2024","Leapmotor / Leapmotor International","Stellantis Poland","https://www.reuters.com/business/autos-transportation/stellantis-stops-making-leapmotor-ev-poland-eyes-other-options-2025-04-08/","B","partial_candidate","适合作为中国 EV 企业进入欧盟制造网络的事件型变量；金额和产量缺失前只能作解释变量，不进入量化暴露指数。","事件、主体、年份或来源基本明确，但金额、股比、产能、TEU 或合同口径尚未补齐，只能做事件型或结构型变量候选。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:pl-nuctech-kobylka","pl-nuctech-kobylka","poland","context_only","background_only","false","false","false",,,"2018","Nuctech","Nuctech Warsaw Company / 当地实体待核验","https://ec.europa.eu/commission/presscorner/detail/en/ip_24_1803","A","context_only","更适合作为公共采购和监管事件样本；金额、合同和客户结构缺失前，不适合作为经济暴露变量主项。","当前记录主要提供项目线索或背景信息，缺少可稳定量化的金额、主体链条或事件口径。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:hu-catl-debrecen","hu-catl-debrecen","hungary","project_amount_or_capacity","quantifiable","true","false","true","7.34","十亿欧元","2022","CATL","匈牙利政府 / Debrecen 地方主体","https://www.catl.com/en/news/958.html","C","strong_candidate","金额、地点、行业和主体较清楚，适合作为后续中国制造业投资暴露变量的高优先级候选；量化前需补产能和补贴字段。","已具备金额、主体、年份和可点击来源，可作为项目级量化候选；进入正式分析前仍需复核金额口径。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:hu-byd-szeged","hu-byd-szeged","hungary","event_or_presence","partially_quantifiable","true","false","false",,,"2023","BYD","匈牙利政府 / Szeged 地方主体","https://apnews.com/article/4c4754f43703d061e1dc02516be0c14a","B","partial_candidate","适合作为整车制造进入欧盟市场的项目变量候选；金额和产能未接入前，不进入金额型暴露计算。","事件、主体、年份或来源基本明确，但金额、股比、产能、TEU 或合同口径尚未补齐，只能做事件型或结构型变量候选。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:hu-budapest-belgrade-rail","hu-budapest-belgrade-rail","hungary","project_amount_or_capacity","quantifiable","true","false","true","949","十亿福林","2021","China Railway International / China Railway Engineering partners","MAV / Kínai-Magyar Vasúti Nonprofit Zrt.","https://bbrailway.hu/","A","strong_candidate","金额和基础设施属性明确，适合作为中国融资/承包暴露变量候选；进入量化前需拆分贷款结构、承包商份额和项目阶段。","已具备金额、主体、年份和可点击来源，可作为项目级量化候选；进入正式分析前仍需复核金额口径。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:cz-changhong-nymburk","cz-changhong-nymburk","czechia","context_only","quantifiable","true","false","true","20","百万美元","2007","Sichuan Changhong / Changhong Europe Electric","Changhong Europe Electric s.r.o.","https://www.changhong.com/","C","context_only","可作为早期制造业进入样本；金额年代较早且当前产能/雇佣缺失，暂不适合作为当前中国经济暴露核心变量。","已具备金额、主体、年份和可点击来源，可作为项目级量化候选；进入正式分析前仍需复核金额口径。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:cz-cefc-citic-slavia","cz-cefc-citic-slavia","czechia","context_only","partially_quantifiable","true","false","false",,,"2015-2018","CEFC / CITIC / Sinobo","SK Slavia Praha / Eden Arena 相关实体","https://www.reuters.com/article/czech-china-cefc-idUSL5N11B07B/","B","context_only","适合作为资产收购和政治经济关系样本；在资产范围和所有权链条未拆分前，不进入经济暴露量化。","事件、主体、年份或来源基本明确，但金额、股比、产能、TEU 或合同口径尚未补齐，只能做事件型或结构型变量候选。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:cz-cefc-jt-finance","cz-cefc-jt-finance","czechia","event_or_presence","partially_quantifiable","true","false","false",,,"2015-至今待核验","CEFC / CITIC-linked Rainbow Wisdom","J&T Finance Group","https://www.jtfg.com/","C","partial_candidate","金融网络暴露相关性较强，但金额、股比和治理权缺失；补齐后可作为金融权益暴露变量候选。","事件、主体、年份或来源基本明确，但金额、股比、产能、TEU 或合同口径尚未补齐，只能做事件型或结构型变量候选。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:sk-gotion-inobat-surany","sk-gotion-inobat-surany","slovakia","project_amount_or_capacity","quantifiable","true","false","true","1.2","十亿欧元","2023","Gotion High-Tech","InoBat / 斯洛伐克政府与地方主体","https://www.inobat.eu/","C","strong_candidate","金额、行业和地点较明确，适合作为电池供应链暴露变量候选；进入量化前需补股权、补贴、产能和建设进度。","已具备金额、主体、年份和可点击来源，可作为项目级量化候选；进入正式分析前仍需复核金额口径。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
"china_exposure:sk-gotion-inobat-equity","sk-gotion-inobat-equity","slovakia","event_or_presence","partially_quantifiable","true","false","false",,,"2023","Gotion High-Tech","InoBat","https://www.inobat.eu/","C","partial_candidate","适合作为供应链控制关系或技术合作变量候选；金额、股比和治理权缺失前不进入金额型暴露计算。","事件、主体、年份或来源基本明确，但金额、股比、产能、TEU 或合同口径尚未补齐，只能做事件型或结构型变量候选。","暴露变量候选库仅保存变量候选，不生成中国经济暴露指数。"
