country,country_slug,dimension,status,data_completeness,available_variables,missing_variables,related_project_ids,source_urls,source_reliability,definition_comparable,source_trace_available,project_database_coverage,qa_status,coverage_note
"波兰","poland","project","insufficient","0","[""eligible_project_count""]","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[]","[""D""]","true","false","partial","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"波兰","poland","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=616&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=616&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"波兰","poland","investment","partial","100","[""china_fdi_stock_share""]","[""china_fdi_stock_share""]","[]","[""https://sdmx.oecd.org/public/rest/data/OECD.DAF.INV,DSD_FDI@DF_FDI_POS_CTRY,/.LE_FA_F.USD_EXC.DI.NET_FDI.ALL.D.S1.CHN+W.IMC._T.A.CTRY_IND?startPeriod=2023&endPeriod=2024&dimensionAtObservation=AllDimensions""]","[""A""]","true","true",,"partial","Immediate-counterpart BMD4 position is available for China and World."
"波兰","poland","industrial","insufficient","83","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score""]","[""china_linked_industrial_project_presence""]","[]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=PL&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=PL&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=616&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=PL&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1""]","[""A""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"匈牙利","hungary","project","partial","100","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[""hu-catl-debrecen"",""hu-budapest-belgrade-rail""]","[""https://www.catl.com/en/news/983.html""]","[""A""]","true","true","representative","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"匈牙利","hungary","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=348&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=348&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
"匈牙利","hungary","investment","partial","100","[""china_fdi_stock_share""]","[""china_fdi_stock_share""]","[""hu-catl-debrecen"",""hu-budapest-belgrade-rail""]","[""https://sdmx.oecd.org/public/rest/data/OECD.DAF.INV,DSD_FDI@DF_FDI_POS_CTRY,/.LE_FA_F.USD_EXC.DI.NET_FDI.ALL.D.S1.CHN+W.IMC._T.A.CTRY_IND?startPeriod=2023&endPeriod=2024&dimensionAtObservation=AllDimensions""]","[""A""]","true","true",,"partial","Immediate-counterpart BMD4 position is available for China and World."
"匈牙利","hungary","industrial","partial","100","[""manufacturing_share_gdp"",""automotive_export_share"",""germany_export_dependence"",""industrial_electricity_price"",""industrial_dependency_score"",""china_linked_industrial_project_presence""]","[]","[""hu-catl-debrecen""]","[""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_a10?lang=en&freq=A&unit=PC_GDP&na_item=B1G&nace_r2=C&geo=HU&sinceTimePeriod=2025&untilTimePeriod=2025"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/ext_tec09?lang=en&freq=A&unit=THS_EUR&stk_flow=EXP&partner=WORLD&nace_r2=C29&geo=HU&sinceTimePeriod=2024&untilTimePeriod=2024"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=348&cmdCode=TOTAL&flowCode=X&partnerCode=276&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_205?lang=en&freq=S&currency=EUR&nrg_cons=MWH500-1999&unit=KWH&tax=I_TAX&geo=HU&sinceTimePeriod=2024-S1&untilTimePeriod=2024-S1"",""https://www.catl.com/en/news/983.html""]","[""A"",""B""]","true","false",,"partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"捷克","czechia","project","insufficient","0","[""eligible_project_count""]","[""eligible_project_count"",""active_project_share"",""project_sector_concentration""]","[]","[]","[""D""]","true","false","partial","partial","项目库尚非完整普查，因此只允许部分结果，不进入国家总分。"
"捷克","czechia","trade","sufficient","100","[""china_export_share"",""china_import_share"",""china_trade_share""]","[]","[]","[""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=203&cmdCode=TOTAL&flowCode=X&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500"",""https://comtradeapi.un.org/public/v1/preview/C/A/HS?period=2024&reporterCode=203&cmdCode=TOTAL&flowCode=M&partnerCode=156&partner2Code=0&customsCode=C00&motCode=0&maxRecords=500""]","[""A""]","true","true",,"passed","货物贸易维度可比较，但不覆盖服务贸易。"
