check_id,observation_id,country_id,indicator_id,year,value_present,unit_present,source_name_present,source_url_present,source_reliability_present,status_present,last_updated_present,is_official_data,is_pending,is_calculated,is_manual,is_cross_country_comparable,is_time_series_comparable,is_methodologically_consistent,is_ready_for_export,is_ready_for_derived_comparison,is_ready_for_future_model_candidate,missing_reason,quality_status,quality_notes
"v4_quality:poland:fiscal_balance_gdp:2021","v4:poland:fiscal_balance_gdp:2021","poland","fiscal_balance_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fiscal_balance_gdp:2022","v4:poland:fiscal_balance_gdp:2022","poland","fiscal_balance_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fiscal_balance_gdp:2023","v4:poland:fiscal_balance_gdp:2023","poland","fiscal_balance_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fiscal_balance_gdp:2024","v4:poland:fiscal_balance_gdp:2024","poland","fiscal_balance_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:fiscal_balance_gdp:2025","v4:poland:fiscal_balance_gdp:2025","poland","fiscal_balance_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_debt_gdp:2021","v4:poland:government_debt_gdp:2021","poland","government_debt_gdp","2021","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_debt_gdp:2022","v4:poland:government_debt_gdp:2022","poland","government_debt_gdp","2022","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_debt_gdp:2023","v4:poland:government_debt_gdp:2023","poland","government_debt_gdp","2023","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_debt_gdp:2024","v4:poland:government_debt_gdp:2024","poland","government_debt_gdp","2024","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
"v4_quality:poland:government_debt_gdp:2025","v4:poland:government_debt_gdp:2025","poland","government_debt_gdp","2025","true","true","true","true","true","true","true","true","false","false","false","true","true","true","true","true","true","无","通过","字段完整，可用于导出与事实对照。"
