derived_comparison_id,category,indicator_id,latest_comparable_year,poland_value,hungary_value,czechia_value,slovakia_value,highest_value,highest_country_ids,lowest_value,lowest_country_ids,v4_mean,biggest_mean_gap_country_id,biggest_mean_gap,biggest_five_year_change_country_id,biggest_five_year_change,pending_observation_count,computed_observation_count,interpretation_boundary,note
"v4_derived_comparison:fiscal_balance_gdp","fiscal","fiscal_balance_gdp","2025","-7.3","-4.7","-2.1","-4.5","-2.1","[""czechia""]","-7.3","[""poland""]","-4.65","poland","-2.6499999999999995","poland","-5.6","0","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:government_debt_gdp","fiscal","government_debt_gdp","2025","59.7","74.6","44.3","61.4","74.6","[""hungary""]","44.3","[""czechia""]","60.00000000000001","czechia","-15.70000000000001","poland","6.700000000000003","0","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:government_revenue_gdp","fiscal","government_revenue_gdp","2025","43.6","42.6","41","43.5","43.6","[""poland""]","41","[""czechia""]","42.675","czechia","-1.6749999999999972","slovakia","3.700000000000003","0","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:government_expenditure_gdp","fiscal","government_expenditure_gdp","2025","50.9","47.3","43.2","47.9","50.9","[""poland""]","43.2","[""czechia""]","47.324999999999996","czechia","-4.124999999999993","poland","7.299999999999997","0","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:exports_goods_services","external","exports_goods_services","2025","461553.9","158940","232020.6","116370.6","461553.9","[""poland""]","116370.6","[""slovakia""]","242221.275","poland","219332.62500000003","poland","129021.70000000001","0","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:imports_goods_services","external","imports_goods_services","2025","435690.7","149132.8","211742.9","116580.1","435690.7","[""poland""]","116580.1","[""slovakia""]","228286.625","poland","207404.075","poland","121824.29999999999","0","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:trade_balance","external","trade_balance","2025","25863.2","9807.2","20277.7","-209.5","25863.2","[""poland""]","-209.5","[""slovakia""]","13934.650000000001","slovakia","-14144.150000000001","czechia","11121.2","0","20","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:current_account_gdp","external","current_account_gdp","2025","-0.9","1.8","0.7","-3.6","1.8","[""hungary""]","-3.6","[""slovakia""]","-0.5","slovakia","-3.1","hungary","6.2","0","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:fdi_inflow","investment","fdi_inflow","2024","19004.2","-57492.7","12311.3","4600.1","19004.2","[""poland""]","-57492.7","[""hungary""]","-5394.275","hungary","-52098.424999999996","hungary","-86242.6","5","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:energy_import_dependency","energy","energy_import_dependency","2024","45.669","48.943","39.32","53.501","53.501","[""slovakia""]","39.32","[""czechia""]","46.85825","czechia","-7.538249999999998","poland","5.204999999999998","4","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:manufacturing_share_gdp","industry","manufacturing_share_gdp","2025","14.4","15.1","19.4","16.2","19.4","[""czechia""]","14.4","[""poland""]","16.275","czechia","3.125","poland","-2.9000000000000004","0","0","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
"v4_derived_comparison:automotive_export_share","industry","automotive_export_share","2024","15","21.9","32.4","40.4","40.4","[""slovakia""]","15","[""poland""]","27.424999999999997","slovakia","12.975000000000001","slovakia","9.399999999999999","4","16","仅表示事实位置，不代表风险、预测或政策优劣。","派生自 V4 2021-2025 扩展观测值；不输出风险指数。"
