country_id,country_name_zh,layer_id,layer_name_zh,layer_type,geometry_ready,data_ready,source_ready,quality_passed,latest_available_year,latest_common_year,unit,classification_method,is_ready_for_display,blocker
"poland","波兰","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"poland","波兰","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"poland","波兰","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"poland","波兰","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"poland","波兰","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"poland","波兰","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"poland","波兰","china_project_locations","对华项目区域参考","project_reference","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"hungary","匈牙利","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"hungary","匈牙利","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"hungary","匈牙利","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"hungary","匈牙利","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"hungary","匈牙利","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"hungary","匈牙利","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"hungary","匈牙利","china_project_locations","对华项目区域参考","project_reference","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"czechia","捷克","regional_boundary","行政边界","boundary","true","true","true","true","not_applicable","not_applicable","not_applicable","not_applicable","true",""
"czechia","捷克","regional_population","区域人口","choropleth","true","true","true","true","2024","2024","人","country_specific_quantiles_up_to_5_bins","true",""
"czechia","捷克","regional_gdp","区域 GDP","choropleth","true","true","true","true","2024","2024","百万欧元","country_specific_quantiles_up_to_5_bins","true",""
"czechia","捷克","regional_gdp_per_capita","区域人均 GDP","choropleth","true","true","true","true","2024","2024","欧元","country_specific_quantiles_up_to_5_bins","true",""
"czechia","捷克","regional_unemployment_rate","区域失业率","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
"czechia","捷克","regional_manufacturing_share","区域制造业比重","choropleth","true","false","true","false","unavailable","unavailable","not_applicable","country_specific_quantiles_up_to_5_bins","false","complete_regional_observations_unavailable"
