observation_id,dataset,country_slug,region_slug,indicator_id,date,frequency,value,unit,source_name,source_url,source_links,status,source_status,updated_at,note
"macro:germany:gdp_nominal_mio_eur:2021","macro_time_series","germany",,"gdp_nominal_mio_eur","2021","annual","3682340","百万欧元","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=DE&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=DE&unit=CP_MEUR&na_item=B1GQ"",""note"":""2021 年、DE、GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_per_capita_eur:2021","macro_time_series","germany",,"gdp_per_capita_eur","2021","annual","44283","欧元","Eurostat nama_10_pc / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2021&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2021 年、DE、人均 GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Destatis"
"macro:germany:real_gdp_growth:2021","macro_time_series","germany",,"real_gdp_growth","2021","annual","3.9","%","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2021&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2021 年、DE、GDP 实际增长。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Destatis"
"macro:germany:hicp_inflation:2021","macro_time_series","germany",,"hicp_inflation","2021","annual","3.2","%","Eurostat prc_hicp_aind / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=DE&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2021&geo=DE&coicop=CP00&unit=RCH_A_AVG"",""note"":""2021 年、DE、CPI / HICP 通胀率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Destatis"
"macro:germany:unemployment_rate:2021","macro_time_series","germany",,"unemployment_rate","2021","annual","3.6","%","Eurostat une_rt_a / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=DE&sex=T&age=Y15-74&unit=PC_ACT","[{""label"":""Eurostat une_rt_a"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/une_rt_a?time=2021&geo=DE&sex=T&age=Y15-74&unit=PC_ACT"",""note"":""2021 年、DE、失业率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","15-74 岁劳动力口径。 数据来源：Eurostat / Destatis"
"macro:germany:population_million:2021","macro_time_series","germany",,"population_million","2021","annual","83.16","百万人","Eurostat demo_pjan / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=DE&sex=T&age=TOTAL&unit=NR","[{""label"":""Eurostat demo_pjan"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/demo_pjan?time=2021&geo=DE&sex=T&age=TOTAL&unit=NR"",""note"":""2021 年、DE、人口。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年初人口，百万人。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_nominal_mio_eur:2022","macro_time_series","germany",,"gdp_nominal_mio_eur","2022","annual","3989390","百万欧元","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=DE&unit=CP_MEUR&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=DE&unit=CP_MEUR&na_item=B1GQ"",""note"":""2022 年、DE、GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","名义 GDP，当年价格。 数据来源：Eurostat / Destatis"
"macro:germany:gdp_per_capita_eur:2022","macro_time_series","germany",,"gdp_per_capita_eur","2022","annual","47928","欧元","Eurostat nama_10_pc / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ","[{""label"":""Eurostat nama_10_pc"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_pc?time=2022&geo=DE&unit=CP_EUR_HAB&na_item=B1GQ"",""note"":""2022 年、DE、人均 GDP。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","按 GDP 与人口换算。 数据来源：Eurostat / Destatis"
"macro:germany:real_gdp_growth:2022","macro_time_series","germany",,"real_gdp_growth","2022","annual","1.8","%","Eurostat nama_10_gdp / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ","[{""label"":""Eurostat nama_10_gdp"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nama_10_gdp?time=2022&geo=DE&unit=CLV_PCH_PRE&na_item=B1GQ"",""note"":""2022 年、DE、GDP 实际增长。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","链式体量，较上年变化率。 数据来源：Eurostat / Destatis"
"macro:germany:hicp_inflation:2022","macro_time_series","germany",,"hicp_inflation","2022","annual","8.7","%","Eurostat prc_hicp_aind / Destatis GENESIS-Online","https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=DE&coicop=CP00&unit=RCH_A_AVG","[{""label"":""Eurostat prc_hicp_aind"",""url"":""https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/prc_hicp_aind?time=2022&geo=DE&coicop=CP00&unit=RCH_A_AVG"",""note"":""2022 年、DE、CPI / HICP 通胀率。""},{""label"":""Destatis GENESIS-Online"",""url"":""https://www-genesis.destatis.de/datenbank/online"",""note"":""德国官方统计数据库。""}]","official","official","2026-07-05","年均消费者价格变化率；欧盟国家采用 HICP。 数据来源：Eurostat / Destatis"
