project_location_id,project_id,project_name,country_id,region_id,region_name,city_or_locality,latitude,longitude,location_precision,location_source_name,location_source_url,location_source_reliability,is_exact_location,is_city_level,is_region_level,is_country_level_only,is_mapped_to_region,is_ready_for_map_layer,location_status,missing_location_reason,last_updated,notes
"pl-china-europe-rail-malaszewicze_location","pl-china-europe-rail-malaszewicze","中欧班列与马拉舍维切物流节点","poland","poland_lublin","卢布林省","Małaszewicze / Brest border corridor",,,"region_level","china_projects 人工整理地区字段 + regions 区域元数据","https://www.crexpress.cn/","C","false","false","true","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","跨境物流通道只映射到波兰卢布林省；具体口岸、场站和跨境节点需后续拆分。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"pl-leapmotor-tychy-assembly_location","pl-leapmotor-tychy-assembly","Leapmotor T03 蒂黑组装项目","poland","poland_silesian","西里西亚省","Tychy",,,"city_level","china_projects 人工整理地区字段 + regions 区域元数据","https://www.reuters.com/business/autos-transportation/stellantis-stops-making-leapmotor-ev-poland-eyes-other-options-2025-04-08/","B","false","true","false","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","城市级定位明确，但尚未接入工厂精确坐标和生产实体地址。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"pl-nuctech-kobylka_location","pl-nuctech-kobylka","Nuctech 波兰安检设备基地","poland","poland_masovian","马佐夫舍省","Kobyłka / Warsaw area",,,"city_level","china_projects 人工整理地区字段 + regions 区域元数据","https://ec.europa.eu/commission/presscorner/detail/en/ip_24_1803","A","false","true","false","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","城市/华沙周边定位明确；具体厂区地址和企业登记地址待核验。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"hu-catl-debrecen_location","hu-catl-debrecen","CATL 德布勒森电池工厂","hungary","hungary_hajdu_bihar","豪伊杜-比豪尔州","Debrecen",,,"city_level","china_projects 人工整理地区字段 + regions 区域元数据","https://www.catl.com/en/news/958.html","C","false","true","false","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","城市级定位明确；精确厂区坐标、土地许可和项目公司地址待接入。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"hu-byd-szeged_location","hu-byd-szeged","BYD 塞格德新能源汽车工厂","hungary","hungary_csongrad_csanad","琼格拉德-乔纳德州","Szeged",,,"city_level","china_projects 人工整理地区字段 + regions 区域元数据","https://apnews.com/article/4c4754f43703d061e1dc02516be0c14a","B","false","true","false","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","城市级定位明确；精确厂区坐标、许可主体和产能位置待核验。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"hu-budapest-belgrade-rail_location","hu-budapest-belgrade-rail","布达佩斯-贝尔格莱德铁路匈牙利段","hungary","hungary_budapest","布达佩斯","Budapest-Kelebia corridor",,,"region_level","china_projects 人工整理地区字段 + regions 区域元数据","https://bbrailway.hu/","A","false","false","true","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","铁路为多区域线性项目，当前只映射起点/核心节点；后续需要 project_locations 拆成多个区段或节点。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"cz-changhong-nymburk_location","cz-changhong-nymburk","长虹欧洲 Nymburk 电子制造基地","czechia","czechia_central_bohemian","中波希米亚州","Nymburk",,,"city_level","china_projects 人工整理地区字段 + regions 区域元数据","https://www.changhong.com/","C","false","true","false","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","城市级定位明确；工厂地址、企业登记和当前运营状态待核验。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"cz-cefc-citic-slavia_location","cz-cefc-citic-slavia","CEFC/CITIC/Sinobo 对 Slavia Prague 及相关资产投资","czechia","czechia_prague","布拉格","Prague",,,"city_level","china_projects 人工整理地区字段 + regions 区域元数据","https://www.reuters.com/article/czech-china-cefc-idUSL5N11B07B/","B","false","true","false","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","资产关系位于布拉格，但足球俱乐部、场馆和相关地产需拆分为多条位置记录。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"cz-cefc-jt-finance_location","cz-cefc-jt-finance","CEFC/CITIC 对 J&T Finance Group 股权关系","czechia","czechia_prague","布拉格","Prague / Czech-Slovak finance network",,,"region_level","china_projects 人工整理地区字段 + regions 区域元数据","https://www.jtfg.com/","C","false","false","true","false","true","false","待核验","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","金融股权网络不能等同于单一地点；当前只保留布拉格关联入口，需核验集团注册地址和跨境主体。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
"sk-gotion-inobat-surany_location","sk-gotion-inobat-surany","Gotion/InoBat 苏拉尼电池超级工厂","slovakia","slovakia_nitra","尼特拉州","Šurany",,,"city_level","china_projects 人工整理地区字段 + regions 区域元数据","https://www.inobat.eu/","C","false","true","false","false","true","false","部分定位","尚未接入可核验地理编码来源；v0.9 不填充未经核验的经纬度。","2026-07-26","城市级定位明确；精确厂区坐标、项目公司地址、许可和补贴位置待核验。 当前只建立项目定位结构，不生成地图图层、风险分数或中国经济暴露指数。"
