boundary_id,region_id,country_id,admin_level,boundary_source_name,boundary_source_url,boundary_source_type,boundary_license,boundary_format,geometry_available,geometry_simplified,topology_checked,coordinate_system,file_path_or_url,source_reliability,source_status,last_checked,notes
"hu_nuts3_gisco_2024","hungary_nuts3_pilot","hungary","NUTS3","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","待确认 / 待接受使用条款","GeoJSON","false","false","false","EPSG:4326 候选","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","v0.10 匈牙利 NUTS 3 / Megyék 边界来源核验试点；边界格式显示口径为 GeoJSON / JSON 候选。几何待下载 / 待过滤，主键匹配待核验，is_ready_for_display=false。"
"poland_lower_silesian_boundary_candidate","poland_lower_silesian","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
"poland_kuyavian_pomeranian_boundary_candidate","poland_kuyavian_pomeranian","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
"poland_lublin_boundary_candidate","poland_lublin","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
"poland_lubusz_boundary_candidate","poland_lubusz","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
"poland_lodz_boundary_candidate","poland_lodz","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
"poland_lesser_poland_boundary_candidate","poland_lesser_poland","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
"poland_masovian_boundary_candidate","poland_masovian","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
"poland_opole_boundary_candidate","poland_opole","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
"poland_subcarpathian_boundary_candidate","poland_subcarpathian","poland","ADM1","Eurostat GISCO NUTS 2024","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","EU official statistical geodata","非商业使用；必须标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics。","GeoJSON","false","false","false","EPSG:4326 候选；源数据也提供 EPSG:3035 和 EPSG:3857。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","2026-07-26","来源可信度已确认：Eurostat/GISCO NUTS 2024 由欧盟统计地理服务发布，提供 GeoJSON、TopoJSON、PBF、CSV、SHP、SVG 和多坐标系版本。v0.9 尚未接入几何文件；仍需完成 ADM1 与 NUTS/行政代码映射、历史边界变动检查、前端简化比例选择、拓扑检查和 region_id 对齐。"
