region_observation_id,region_id,country_id,region_indicator_id,year,period_type,value,unit,value_status,source_id,source_name,source_url,source_reliability,source_status,is_official_data,is_pending,is_calculated,is_manual,is_structural_sample,is_in_map_layer,is_in_region_comparison,is_in_future_model_candidate,missing_reason,calculation_method,last_updated,notes
"poland_lower_silesian_regional_population_2025","poland_lower_silesian","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lower_silesian_regional_gdp_2025","poland_lower_silesian","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lower_silesian_regional_gdp_per_capita_2025","poland_lower_silesian","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lower_silesian_regional_unemployment_rate_2025","poland_lower_silesian","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_lower_silesian_regional_manufacturing_share_2025","poland_lower_silesian","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_kuyavian_pomeranian_regional_population_2025","poland_kuyavian_pomeranian","poland","regional_population","2025","annual",,"人","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_kuyavian_pomeranian_regional_gdp_2025","poland_kuyavian_pomeranian","poland","regional_gdp","2025","annual",,"百万欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_kuyavian_pomeranian_regional_gdp_per_capita_2025","poland_kuyavian_pomeranian","poland","regional_gdp_per_capita","2025","annual",,"欧元","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_kuyavian_pomeranian_regional_unemployment_rate_2025","poland_kuyavian_pomeranian","poland","regional_unemployment_rate","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","false","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","不适用。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
"poland_kuyavian_pomeranian_regional_manufacturing_share_2025","poland_kuyavian_pomeranian","poland","regional_manufacturing_share","2025","annual",,"%","待接入","pending_region_sources","Eurostat regional statistics / 各国统计局区域统计","","D","待接入","false","true","true","false","false","false","false","false","v0.10 仅保留区域观测值结构；尚未接入具体 ADM1/NUTS3 区域统计表、来源链接和数值。","待接入原始分子和分母后再计算；当前不生成计算结果。","2026-07-26","第一批区域观测位置；不得填 0，不进入地图图层、区域比较或未来模型候选输入。"
