region_source_id,source_name_zh,source_name_en,source_type,country_coverage,admin_level_coverage,indicator_coverage,boundary_coverage,source_url,source_reliability,source_status,update_frequency,license_status,can_be_used_for_boundary,can_be_used_for_regional_statistics,can_be_used_for_election_data,can_be_used_for_project_location,is_supplementary_only,is_excluded_from_analysis,last_checked,notes
"eurostat_regional_statistics","Eurostat 区域统计","Eurostat regional statistics","Eurostat regional statistics","欧盟成员国优先；V4 四国均可作为候选来源。","NUTS1 / NUTS2 / NUTS3","区域人口、区域 GDP、区域人均 GDP、区域失业率、区域产业结构、区域制造业比重候选。","不直接作为边界文件来源；与 GISCO 边界层通过 NUTS 代码关联。","https://ec.europa.eu/eurostat/web/regions/database","A","官方来源","按 Eurostat 数据集频率更新，通常为年度或季度。","不用于边界渲染；按具体统计表或页面版权说明复核。","false","true","false","false","false","false","2026-07-26","区域统计优先来源；真实观测值进入 region_observations 前必须保留具体数据集链接和 NUTS/ADM 映射说明。"
"national_statistical_offices_regional","各国统计局区域数据","National statistical offices regional data","各国统计局区域数据","十国；V4 优先接入。","ADM1 / NUTS2 / NUTS3，视各国统计体系而定。","区域人口、区域 GDP、劳动力、产业结构和制造业比重候选。","通常不作为边界文件来源；可用于行政区代码和区域名称核验。","","A","官方来源","按各国统计局发布频率更新。","不用于边界渲染；按具体统计表或页面版权说明复核。","false","true","false","false","false","false","2026-07-26","用于补充 Eurostat 之外的官方区域口径；必须逐国保留具体表页或 API 链接。"
"official_administrative_division_sites","各国行政区划官网","Official administrative division websites","各国行政区划官网","十国。","ADM1 / ADM2 / country-level metadata","区域名称、行政区代码、首府/主要城市、历史边界变动说明。","可作为行政区划说明来源；边界文件需另行核验下载和复用许可。","","A","官方来源","按政府行政区划更新。","行政说明可用于核验；边界文件公开展示和复用许可需逐站复核。","true","false","false","false","false","false","2026-07-26","主要服务 regions 与 region_boundaries 的行政区代码、名称和历史边界复核。"
"eu_gis_gisco","欧盟 GIS / GISCO","EU GIS / GISCO","欧盟 GIS / GISCO","欧盟及相关欧洲统计地理范围；V4 四国可优先使用。","NUTS1 / NUTS2 / NUTS3","边界、NUTS 代码、空间关联键。","NUTS 边界候选；当前 region_boundaries 使用 GISCO NUTS 2024 作为 V4 A 级边界候选来源。","https://gisco-services.ec.europa.eu/distribution/v2/nuts/nuts-2024-files.html","A","官方来源","随 NUTS 版本更新。","可公开使用需标注 © EuroGeographics for the administrative boundaries；商业使用需联系 EuroGeographics；上线真实边界前必须保留版权标注。","true","false","false","false","false","false","2026-07-26","v0.9 仅登记来源与许可；geometry_available=false 时不渲染真实边界。"
"official_open_data_portals","官方开放数据门户","Official open data portals","官方开放数据门户","十国及其地方政府。","ADM1 / ADM2 / municipality，视门户而定。","区域统计、交通、产业、公共项目、开放 GIS 数据候选。","可作为边界或项目坐标候选；必须逐数据集核验许可证。","","A","官方来源","按门户或数据集更新频率。","逐数据集核验；需确认公开展示、下载、再分发、简化和商业使用限制。","true","true","false","true","false","false","2026-07-26","许可状态是该类来源的核心字段；不得用门户名称替代具体数据集许可证。"
"local_government_sites","地方政府官网","Local government websites","地方政府官网","十国地方政府。","ADM1 / ADM2 / municipality","地方项目、产业园区、招商信息、行政说明和局部统计。","一般只作边界和行政说明补充线索；边界文件需许可复核。","","B","官方来源","不固定，按地方页面更新。","页面内容可作线索；边界文件、地图素材和项目坐标复用许可需逐项复核。","false","false","false","true","true","false","2026-07-26","更适合项目位置和背景核验，不单独作为区域统计主源。"
"electoral_bodies_regional","选举机构区域数据","Electoral bodies regional data","选举机构区域数据","十国；后续按国家选举机构接入。","选区 / ADM1 / ADM2，视选举体系而定。","区域选举结果、投票率、选区映射候选。","选区边界需单独核验；不等同于行政边界。","","A","官方来源","按选举周期和机构发布频率。","选举数据和选区边界许可需分别核验；当前不进入地图风险图层或预测图层。","true","false","true","false","false","false","2026-07-26","v0.9 只做来源字典，不接入真实区域选举数据，不做预测。"
"manual_regional_sources","人工整理来源","Manual regional sources","人工整理来源","十国。","ADM1 / ADM2 / project location","区域项目位置、区域首府、项目状态、背景说明。","不得作为正式边界来源。","","C","人工整理","按人工复核节奏。","必须回溯到原始来源；不能用人工整理记录替代原始许可证。","false","false","false","true","true","false","2026-07-26","只作过渡和补充线索；正式使用前必须绑定原始来源链接。"
"pending_region_sources","待接入来源","Pending regional sources","待接入来源","V4 四国优先；非 V4 暂保留国家级待接入。","待接入","待接入区域指标和观测值的占位来源。","不覆盖边界。","","D","待接入","not_applicable","待接入具体来源后复核公开展示、下载、再分发和商业使用限制。","false","false","false","false","false","true","2026-07-26","用于 region_observations 等待接入行；不进入地图图层、区域比较或模型候选。"
"structural_sample_region_sources","结构样例来源","Structural sample regional sources","结构样例来源","结构演示用途。","not_applicable","结构样例，不代表真实来源。","不覆盖边界。","","D","结构样例","not_applicable","不适用；不得作为真实边界、统计、选举或项目位置来源。","false","false","false","false","false","true","2026-07-26","只用于页面结构测试；不进入正式数据、导出分析或模型候选。"
