country_id,country_name_zh,classification_system,admin_level,region_count,geometry_count,geometry_match_status,p0_indicator_count,p1_indicator_count,factual_observation_count,pending_observation_count,latest_year,project_mapped_count,project_display_eligible_count,boundary_ready,regional_data_ready,project_ready,public_layer_count,priority_gaps
"poland","波兰","ADM1","ADM1","16","16","one_to_one_matched","3","0","192","128","2024","3","0","false","true","false","0","[""公开边界闸门"",""失业率与制造业比重"",""可显示项目定位""]"
"hungary","匈牙利","NUTS","NUTS3","20","20","one_to_one_matched","3","0","240","160","2024","3","0","true","true","false","4","[""失业率与制造业比重"",""可显示项目定位""]"
"czechia","捷克","NUTS","NUTS3","14","14","one_to_one_matched","3","0","168","112","2024","3","0","false","true","false","0","[""公开边界闸门"",""失业率与制造业比重"",""可显示项目定位""]"
"slovakia","斯洛伐克","NUTS","NUTS3","8","8","one_to_one_matched","3","0","96","64","2024","2","0","false","true","false","0","[""公开边界闸门"",""失业率与制造业比重"",""可显示项目定位""]"
"germany","德国","NUTS","NUTS1","16","16","one_to_one_matched","3","0","192","128","2024","2","0","false","true","false","0","[""公开边界闸门"",""失业率与制造业比重"",""可显示项目定位""]"
"romania","罗马尼亚","NUTS","NUTS3","42","42","one_to_one_matched","3","0","504","336","2024","1","0","false","true","false","0","[""公开边界闸门"",""失业率与制造业比重"",""可显示项目定位""]"
"slovenia","斯洛文尼亚","NUTS","NUTS2","2","2","one_to_one_matched","3","0","24","16","2024","1","0","false","true","false","0","[""公开边界闸门"",""失业率与制造业比重"",""可显示项目定位""]"
"serbia","塞尔维亚","national_admin","ADM1","25","25","one_to_one_matched","0","0","0","500","unavailable","2","0","false","false","false","0","[""公开边界闸门"",""P0 区域统计"",""失业率与制造业比重"",""可显示项目定位"",""国家行政区与 EU NUTS 可比性""]"
"austria","奥地利","NUTS","NUTS2","9","9","one_to_one_matched","3","0","108","72","2024","1","0","false","true","false","0","[""公开边界闸门"",""失业率与制造业比重"",""可显示项目定位""]"
"croatia","克罗地亚","NUTS","NUTS3","21","21","one_to_one_matched","3","0","252","168","2024","1","0","false","true","false","0","[""公开边界闸门"",""失业率与制造业比重"",""可显示项目定位""]"
