country_id,country_name_zh,geometry_ready,region_ids_matched,license_checked,attribution_ready,topology_checked,regional_data_ready,boundary_layer_ready,population_layer_ready,gdp_layer_ready,gdp_per_capita_layer_ready,unemployment_layer_ready,project_layer_ready,approved_layer_count,public_display_blocker
"poland","波兰","true","true","true","true","true","true","true","true","true","true","false","true","5","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable"
"hungary","匈牙利","true","true","true","true","true","true","true","true","true","true","false","true","5","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable"
"czechia","捷克","true","true","true","true","true","true","true","true","true","true","false","true","5","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable"
"slovakia","斯洛伐克","true","true","true","true","true","true","true","true","true","true","false","true","5","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable"
"germany","德国","true","true","true","true","true","true","true","true","true","true","false","true","5","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable"
"romania","罗马尼亚","true","true","true","true","true","true","true","true","true","true","false","true","5","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable"
"slovenia","斯洛文尼亚","true","true","true","true","true","true","true","true","true","true","false","true","5","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable"
"serbia","塞尔维亚","true","true","true","true","true","false","false","false","false","false","false","false","0","official_boundary_correspondence_and_regional_comparability_pending；regional_boundary:official_boundary_correspondence_and_regional_comparability_pending；regional_population:official_boundary_correspondence_and_regional_comparability_pending；regional_gdp:official_boundary_correspondence_and_regional_comparability_pending；regional_gdp_per_capita:official_boundary_correspondence_and_regional_comparability_pending；regional_unemployment_rate:official_boundary_correspondence_and_regional_comparability_pending；regional_manufacturing_share:official_boundary_correspondence_and_regional_comparability_pending；china_project_locations:official_boundary_correspondence_and_regional_comparability_pending"
"austria","奥地利","true","true","true","true","true","true","true","true","true","true","false","false","4","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable；对华项目区域参考: no_high_or_medium_confidence_project_reference"
"croatia","克罗地亚","true","true","true","true","true","true","true","true","true","true","false","false","4","区域失业率: complete_regional_observations_unavailable；区域制造业比重: complete_regional_observations_unavailable；对华项目区域参考: no_high_or_medium_confidence_project_reference"
